"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1779,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1780,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue","TestPeriodFormatterBuilder.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1784,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue",""
"return value;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1790,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"switch (field) {","switch (field) { // switch default changed to first case","org/joda/time/format/PeriodFormatterBuilder.java",1803,"Changed switch default to be first case","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return false;","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1805,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported",""
"return type.isSupported(DurationFieldType.years());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1807,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.years());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1807,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.months());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1809,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.months());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1809,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.weeks());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1811,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.weeks());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1811,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.days());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1813,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.days());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1813,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.hours());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1815,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.hours());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1815,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.minutes());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1817,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.minutes());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1817,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return type.isSupported(DurationFieldType.seconds());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1819,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return type.isSupported(DurationFieldType.seconds());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1819,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return type.isSupported(DurationFieldType.millis());","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1821,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return type.isSupported(DurationFieldType.millis());","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1821,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return type.isSupported(DurationFieldType.seconds()) ||","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1824,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isSupported","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"for (int i = 0, isize = period.size(); i < isize; i++) {","for (int i = 0, isize = period.size(); i <= isize; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1794,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"for (int i = 0, isize = period.size(); i < isize; i++) {","for (int i = 0, isize = period.size(); false; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1794,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"for (int i = 0, isize = period.size(); i < isize; i++) {","for (int i = 0, isize = period.size(); true; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1794,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"if (period.getValue(i) != 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1795,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"if (period.getValue(i) != 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1795,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"return false;","return true;","org/joda/time/format/PeriodFormatterBuilder.java",1796,"replaced boolean return with true for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isZero","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"return true;","return false;","org/joda/time/format/PeriodFormatterBuilder.java",1799,"replaced boolean return with false for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::isZero","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (length >= 10) {","if (length > 10) {","org/joda/time/format/PeriodFormatterBuilder.java",1681,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length >= 10) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1681,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length >= 10) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1681,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return Integer.parseInt(text.substring(position, position + length));","return Integer.parseInt(text.substring(position, position - length));","org/joda/time/format/PeriodFormatterBuilder.java",1683,"Replaced integer addition with subtraction","TestPeriodFormatterBuilder.java"
"return Integer.parseInt(text.substring(position, position + length));","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1683,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInt","TestPeriodFormatterBuilder.java"
"if (length <= 0) {","if (length < 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1685,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
