"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getOffset(instant) == getStandardOffset(instant);","return true;","org/joda/time/DateTimeZone.java",902,"replaced boolean return with true for org/joda/time/DateTimeZone::isStandardOffset","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","5"
"return -(int) LazyInit.OFFSET_FORMATTER.parseMillis(str);","return (int) LazyInit.OFFSET_FORMATTER.parseMillis(str);","org/joda/time/DateTimeZone.java",660,"removed negation","TestAbstractPartial.java","1"
"return -(int) LazyInit.OFFSET_FORMATTER.parseMillis(str);","return 0;","org/joda/time/DateTimeZone.java",660,"replaced int return with 0 for org/joda/time/DateTimeZone::parseOffset","TestAbstractPartial.java","1"
"if (offset >= 0) {","if (offset > 0) {","org/joda/time/DateTimeZone.java",674,"changed conditional boundary","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","1"
"if (offset >= 0) {","if (false) {","org/joda/time/DateTimeZone.java",674,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","1"
"if (offset >= 0) {","if (true) {","org/joda/time/DateTimeZone.java",674,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","1"
"offset = -offset;","offset = offset;","org/joda/time/DateTimeZone.java",678,"removed negation","TestDateTimeFormatter.java|TestLenientChronology.java|TestMinMaxLong.java","5"
"int hours = offset / DateTimeConstants.MILLIS_PER_HOUR;","int hours = offset * DateTimeConstants.MILLIS_PER_HOUR;","org/joda/time/DateTimeZone.java",681,"Replaced integer division with multiplication","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","6"
"FormatUtils.appendPaddedInteger(buf, hours, 2);","// removed call to appendPaddedInteger()","org/joda/time/DateTimeZone.java",682,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","6"
"offset -= hours * (int) DateTimeConstants.MILLIS_PER_HOUR;","offset -= hours / (int) DateTimeConstants.MILLIS_PER_HOUR;","org/joda/time/DateTimeZone.java",683,"Replaced integer multiplication with division","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","7"
"int minutes = offset / DateTimeConstants.MILLIS_PER_MINUTE;","int minutes = offset * DateTimeConstants.MILLIS_PER_MINUTE;","org/joda/time/DateTimeZone.java",685,"Replaced integer division with multiplication","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","7"
"FormatUtils.appendPaddedInteger(buf, minutes, 2);","// removed call to appendPaddedInteger()","org/joda/time/DateTimeZone.java",687,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","8"
"offset -= minutes * DateTimeConstants.MILLIS_PER_MINUTE;","offset -= minutes / DateTimeConstants.MILLIS_PER_MINUTE;","org/joda/time/DateTimeZone.java",688,"Replaced integer multiplication with division","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","9"
"if (offset == 0) {","if (false) {","org/joda/time/DateTimeZone.java",689,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","9"
"if (offset == 0) {","if (true) {","org/joda/time/DateTimeZone.java",689,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","9"
"return buf.toString();","return """";","org/joda/time/DateTimeZone.java",690,"replaced return value with """" for org/joda/time/DateTimeZone::printOffset","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java","11"
"int seconds = offset / DateTimeConstants.MILLIS_PER_SECOND;","int seconds = offset * DateTimeConstants.MILLIS_PER_SECOND;","org/joda/time/DateTimeZone.java",693,"Replaced integer division with multiplication","TestAbstractPartial.java|TestZoneInfoCompiler.java","12"
"FormatUtils.appendPaddedInteger(buf, seconds, 2);","// removed call to appendPaddedInteger()","org/joda/time/DateTimeZone.java",695,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger","TestAbstractPartial.java|TestZoneInfoCompiler.java","13"
"offset -= seconds * DateTimeConstants.MILLIS_PER_SECOND;","offset -= seconds / DateTimeConstants.MILLIS_PER_SECOND;","org/joda/time/DateTimeZone.java",696,"Replaced integer multiplication with division","TestAbstractPartial.java|TestZoneInfoCompiler.java","14"
"if (offset == 0) {","if (false) {","org/joda/time/DateTimeZone.java",697,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestZoneInfoCompiler.java","14"
"if (offset == 0) {","if (true) {","org/joda/time/DateTimeZone.java",697,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestZoneInfoCompiler.java","14"
"return buf.toString();","return """";","org/joda/time/DateTimeZone.java",698,"replaced return value with """" for org/joda/time/DateTimeZone::printOffset","TestAbstractPartial.java","16"
"FormatUtils.appendPaddedInteger(buf, offset, 3);","// removed call to appendPaddedInteger()","org/joda/time/DateTimeZone.java",702,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger","TestZoneInfoCompiler.java","18"
"return buf.toString();","return """";","org/joda/time/DateTimeZone.java",703,"replaced return value with """" for org/joda/time/DateTimeZone::printOffset","TestZoneInfoCompiler.java","20"
"if (sm != null) {","if (false) {","org/joda/time/DateTimeZone.java",203,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestSerialization.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","1"
"if (sm != null) {","if (true) {","org/joda/time/DateTimeZone.java",203,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestSerialization.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","1"
"sm.checkPermission(new JodaTimePermission(""DateTimeZone.setDefault""));","sm.checkPermission(new JodaTimePermission(""DateTimeZone.setDefault""));  // removed call to checkPermission()","org/joda/time/DateTimeZone.java",204,"removed call to java/lang/SecurityManager::checkPermission","","3"
"if (zone == null) {","if (false) {","org/joda/time/DateTimeZone.java",206,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestSerialization.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","4"
"if (zone == null) {","if (true) {","org/joda/time/DateTimeZone.java",206,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestSerialization.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","4"
"cDefault.set(zone);","// removed call to set()","org/joda/time/DateTimeZone.java",209,"removed call to java/util/concurrent/atomic/AtomicReference::set","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestFixedDateTimeZone.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestSerialization.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","7"
"if (sm != null) {","if (false) {","org/joda/time/DateTimeZone.java",598,"removed conditional - replaced equality check with false","","1"
"if (sm != null) {","if (true) {","org/joda/time/DateTimeZone.java",598,"removed conditional - replaced equality check with true","","1"
"sm.checkPermission(new JodaTimePermission(""DateTimeZone.setNameProvider""));","sm.checkPermission(new JodaTimePermission(""DateTimeZone.setNameProvider""));  // removed call to checkPermission()","org/joda/time/DateTimeZone.java",599,"removed call to java/lang/SecurityManager::checkPermission","","3"
"if (nameProvider == null) {","if (false) {","org/joda/time/DateTimeZone.java",601,"removed conditional - replaced equality check with false","","4"
"if (nameProvider == null) {","if (true) {","org/joda/time/DateTimeZone.java",601,"removed conditional - replaced equality check with true","","4"
"cNameProvider.set(nameProvider);","// removed call to set()","org/joda/time/DateTimeZone.java",604,"removed call to java/util/concurrent/atomic/AtomicReference::set","","7"
"if (sm != null) {","if (false) {","org/joda/time/DateTimeZone.java",471,"removed conditional - replaced equality check with false","","1"
"if (sm != null) {","if (true) {","org/joda/time/DateTimeZone.java",471,"removed conditional - replaced equality check with true","","1"
"sm.checkPermission(new JodaTimePermission(""DateTimeZone.setProvider""));","sm.checkPermission(new JodaTimePermission(""DateTimeZone.setProvider""));  // removed call to checkPermission()","org/joda/time/DateTimeZone.java",472,"removed call to java/lang/SecurityManager::checkPermission","","3"
"if (provider == null) {","if (false) {","org/joda/time/DateTimeZone.java",474,"removed conditional - replaced equality check with false","","4"
"if (provider == null) {","if (true) {","org/joda/time/DateTimeZone.java",474,"removed conditional - replaced equality check with true","","4"
"cProvider.set(provider);","// removed call to set()","org/joda/time/DateTimeZone.java",479,"removed call to java/util/concurrent/atomic/AtomicReference::set","","9"
"return getID();","return """";","org/joda/time/DateTimeZone.java",1230,"replaced return value with """" for org/joda/time/DateTimeZone::toString","TestDateTimeFormatterBuilder.java","1"
"return java.util.TimeZone.getTimeZone(iID);","return null;","org/joda/time/DateTimeZone.java",1202,"replaced return value with null for org/joda/time/DateTimeZone::toTimeZone","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestTimeOfDay_Constructors.java","1"
"if (ids == null || ids.size() == 0) {","if (false || ids.size() == 0) {","org/joda/time/DateTimeZone.java",491,"removed conditional - replaced equality check with false","TestAbstractPartial.java","1"
"if (ids == null || ids.size() == 0) {","if (true || ids.size() == 0) {","org/joda/time/DateTimeZone.java",491,"removed conditional - replaced equality check with true","TestAbstractPartial.java","1"
"if (ids == null || ids.size() == 0) {","if (ids == null || false) {","org/joda/time/DateTimeZone.java",491,"removed conditional - replaced equality check with false","TestAbstractPartial.java","3"
"if (ids == null || ids.size() == 0) {","if (ids == null || true) {","org/joda/time/DateTimeZone.java",491,"removed conditional - replaced equality check with true","TestAbstractPartial.java","3"
"if (!ids.contains(""UTC"")) {","if (false) {","org/joda/time/DateTimeZone.java",494,"removed conditional - replaced equality check with false","TestAbstractPartial.java","7"
"if (!ids.contains(""UTC"")) {","if (true) {","org/joda/time/DateTimeZone.java",494,"removed conditional - replaced equality check with true","TestAbstractPartial.java","7"
"if (!UTC.equals(provider.getZone(""UTC""))) {","if (false) {","org/joda/time/DateTimeZone.java",497,"removed conditional - replaced equality check with false","TestAbstractPartial.java","12"
"if (!UTC.equals(provider.getZone(""UTC""))) {","if (true) {","org/joda/time/DateTimeZone.java",497,"removed conditional - replaced equality check with true","TestAbstractPartial.java","12"
"return provider;","return null;","org/joda/time/DateTimeZone.java",500,"replaced return value with null for org/joda/time/DateTimeZone::validateProvider","TestAbstractPartial.java","15"
"return new Stub(iID);","return null;","org/joda/time/DateTimeZone.java",1240,"replaced return value with null for org/joda/time/DateTimeZone::writeReplace","TestCachedDateTimeZone.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInterval_Basics.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestSerialization.java","1"
"return getClass().getName();","return """";","org/joda/time/DateTimeZone.java",1303,"replaced return value with """" for org/joda/time/DateTimeZone$LazyInit$1::toString","","2"
"return this;","return null;","org/joda/time/DateTimeZone.java",1295,"replaced return value with null for org/joda/time/DateTimeZone$LazyInit$1::withUTC","TestAbstractPartial.java","0"
"return this;","return null;","org/joda/time/DateTimeZone.java",1299,"replaced return value with null for org/joda/time/DateTimeZone$LazyInit$1::withZone","","0"
"return forID(iID);","return null;","org/joda/time/DateTimeZone.java",1269,"replaced return value with null for org/joda/time/DateTimeZone$Stub::readResolve","TestCachedDateTimeZone.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInterval_Basics.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestSerialization.java","1"
"out.writeUTF(iID);","// removed call to writeUTF()","org/joda/time/DateTimeZone.java",1261,"removed call to java/io/ObjectOutputStream::writeUTF","TestCachedDateTimeZone.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInterval_Basics.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestSerialization.java","0"
