"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1682,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$21::process","File.java","42"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1684,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$21::process","File.java","43"
"if (t.isComment()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1689,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","1"
"if (t.isComment()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1689,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","1"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1690,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","3"
"} else if (t.isDoctype() || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (t.isDoctype() || (t.isStartTag() && false)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1691,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","6"
"} else if (t.isDoctype() || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (t.isDoctype() || (t.isStartTag() && true)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1691,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","6"
"} else if (t.isDoctype() || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1691,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","8"
"} else if (t.isDoctype() || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1691,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","8"
"} else if (t.isDoctype() || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1691,"removed conditional - replaced equality check with false","File.java","12"
"} else if (t.isDoctype() || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1691,"removed conditional - replaced equality check with true","File.java","12"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1692,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$22::process","File.java","14"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1692,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$22::process","File.java","14"
"} else if (isWhitespace(t)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1693,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","16"
"} else if (isWhitespace(t)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1693,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","16"
"tb.insert(t.asCharacter());","tb.insert(t.asCharacter());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1694,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","18"
"}else if (t.isEOF()) {","}else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1695,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","21"
"}else if (t.isEOF()) {","}else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1695,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","21"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1698,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","23"
"tb.resetBody();","// removed call to resetBody()","org/jsoup/parser/HtmlTreeBuilderState.java",1699,"removed call to org/jsoup/parser/HtmlTreeBuilder::resetBody","File.java","24"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1700,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$22::process","File.java","26"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1700,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$22::process","File.java","26"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1702,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$22::process","Document$OutputSettings.java|File.java","27"
"if (t.isComment()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1707,"removed conditional - replaced equality check with false","File.java","1"
"if (t.isComment()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1707,"removed conditional - replaced equality check with true","File.java","1"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1708,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","3"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (t.isDoctype() || false || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with false","File.java","6"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (t.isDoctype() || true || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with true","File.java","6"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && false)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with false","File.java","8"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && true)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with true","File.java","8"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with false","File.java","10"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with true","File.java","10"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with false","File.java","14"
"} else if (t.isDoctype() || isWhitespace(t) || (t.isStartTag() && t.asStartTag().normalName().equals(""html""))) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1709,"removed conditional - replaced equality check with true","File.java","14"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1710,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$23::process","","16"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1710,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$23::process","","16"
"} else if (t.isEOF()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1711,"removed conditional - replaced equality check with false","File.java","18"
"} else if (t.isEOF()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1711,"removed conditional - replaced equality check with true","File.java","18"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (t.isStartTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1713,"removed conditional - replaced equality check with false","File.java","21"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (t.isStartTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1713,"removed conditional - replaced equality check with true","File.java","21"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1713,"removed conditional - replaced equality check with false","File.java","25"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1713,"removed conditional - replaced equality check with true","File.java","25"
"return tb.process(t, InHead);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1714,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$23::process","","27"
"return tb.process(t, InHead);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1714,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$23::process","","27"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1716,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","28"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1717,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$23::process","File.java","29"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1719,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$23::process","File.java","30"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1724,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$24::process","","0"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",77,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",77,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"tb.insert(t.asCharacter()); // out of spec - include whitespace","tb.insert(t.asCharacter()); // out of spec - include whitespace  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",78,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","Document$OutputSettings.java","3"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",79,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",79,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",80,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","8"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",81,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","11"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",81,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","11"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",82,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","12"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",83,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$3::process","","13"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",84,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","15"
