"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (cs1.length() != cs2.length()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1909,"removed conditional - replaced equality check with false","","7"
"if (cs1.length() != cs2.length()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1909,"removed conditional - replaced equality check with true","","7"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1910,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equalsIgnoreCase","","8"
"return CharSequenceUtils.regionMatches(cs1, true, 0, cs2, 0, cs1.length());","return false;","org/apache/commons/lang3/StringUtils.java",1912,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equalsIgnoreCase","","11"
"return CharSequenceUtils.regionMatches(cs1, true, 0, cs2, 0, cs1.length());","return true;","org/apache/commons/lang3/StringUtils.java",1912,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equalsIgnoreCase","","11"
"if (values != null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1942,"removed conditional - replaced equality check with false","","0"
"if (values != null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1942,"removed conditional - replaced equality check with true","","0"
"if (isNotBlank(val)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1944,"removed conditional - replaced equality check with false","","4"
"if (isNotBlank(val)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1944,"removed conditional - replaced equality check with true","","4"
"return val;","return null;","org/apache/commons/lang3/StringUtils.java",1945,"replaced return value with null for org/apache/commons/lang3/StringUtils::firstNonBlank","","5"
"if (values != null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1977,"removed conditional - replaced equality check with false","","0"
"if (values != null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1977,"removed conditional - replaced equality check with true","","0"
"if (isNotEmpty(val)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1979,"removed conditional - replaced equality check with false","","4"
"if (isNotEmpty(val)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1979,"removed conditional - replaced equality check with true","","4"
"return val;","return null;","org/apache/commons/lang3/StringUtils.java",1980,"replaced return value with null for org/apache/commons/lang3/StringUtils::firstNonEmpty","","5"
"return string == null ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharsetName(charset));","return false ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharsetName(charset));","org/apache/commons/lang3/StringUtils.java",2011,"removed conditional - replaced equality check with false","","0"
"return string == null ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharsetName(charset));","return true ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharsetName(charset));","org/apache/commons/lang3/StringUtils.java",2011,"removed conditional - replaced equality check with true","","0"
"return string == null ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharsetName(charset));","return null;","org/apache/commons/lang3/StringUtils.java",2011,"replaced return value with null for org/apache/commons/lang3/StringUtils::getBytes","","4"
"return string == null ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharset(charset));","return false ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharset(charset));","org/apache/commons/lang3/StringUtils.java",1997,"removed conditional - replaced equality check with false","","0"
"return string == null ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharset(charset));","return true ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharset(charset));","org/apache/commons/lang3/StringUtils.java",1997,"removed conditional - replaced equality check with true","","0"
"return string == null ? ArrayUtils.EMPTY_BYTE_ARRAY : string.getBytes(Charsets.toCharset(charset));","return null;","org/apache/commons/lang3/StringUtils.java",1997,"replaced return value with null for org/apache/commons/lang3/StringUtils::getBytes","","4"
"if (ArrayUtils.isEmpty(strs)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2048,"removed conditional - replaced equality check with false","","1"
"if (ArrayUtils.isEmpty(strs)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2048,"removed conditional - replaced equality check with true","","1"
"if (smallestIndexOfDiff == INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2052,"removed conditional - replaced equality check with false","","4"
"if (smallestIndexOfDiff == INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2052,"removed conditional - replaced equality check with true","","4"
"if (strs[0] == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2054,"removed conditional - replaced equality check with false","","5"
"if (strs[0] == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2054,"removed conditional - replaced equality check with true","","5"
"return strs[0];","return """";","org/apache/commons/lang3/StringUtils.java",2057,"replaced return value with """" for org/apache/commons/lang3/StringUtils::getCommonPrefix","","7"
"} else if (smallestIndexOfDiff == 0) {","} else if (false) {","org/apache/commons/lang3/StringUtils.java",2058,"removed conditional - replaced equality check with false","","8"
"} else if (smallestIndexOfDiff == 0) {","} else if (true) {","org/apache/commons/lang3/StringUtils.java",2058,"removed conditional - replaced equality check with true","","8"
"return strs[0].substring(0, smallestIndexOfDiff);","return """";","org/apache/commons/lang3/StringUtils.java",2063,"replaced return value with """" for org/apache/commons/lang3/StringUtils::getCommonPrefix","","11"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2090,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2090,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",2091,"replaced return value with """" for org/apache/commons/lang3/StringUtils::getDigits","","2"
"for (int i = 0; i < sz; i++) {","for (int i = 0; i <= sz; i++) {","org/apache/commons/lang3/StringUtils.java",2095,"changed conditional boundary","","6"
"for (int i = 0; i < sz; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",2095,"removed conditional - replaced comparison check with false","","6"
"for (int i = 0; i < sz; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",2095,"removed conditional - replaced comparison check with true","","6"
"if (Character.isDigit(tempChar)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2097,"removed conditional - replaced equality check with false","","9"
"if (Character.isDigit(tempChar)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2097,"removed conditional - replaced equality check with true","","9"
"return strDigits.toString();","return """";","org/apache/commons/lang3/StringUtils.java",2101,"replaced return value with """" for org/apache/commons/lang3/StringUtils::getDigits","","14"
"if (term == null || query == null) {","if (false || query == null) {","org/apache/commons/lang3/StringUtils.java",2135,"removed conditional - replaced equality check with false","","0"
"if (term == null || query == null) {","if (true || query == null) {","org/apache/commons/lang3/StringUtils.java",2135,"removed conditional - replaced equality check with true","","0"
"if (term == null || query == null) {","if (term == null || false) {","org/apache/commons/lang3/StringUtils.java",2135,"removed conditional - replaced equality check with false","","1"
"if (term == null || query == null) {","if (term == null || true) {","org/apache/commons/lang3/StringUtils.java",2135,"removed conditional - replaced equality check with true","","1"
"} else if (locale == null) {","} else if (false) {","org/apache/commons/lang3/StringUtils.java",2137,"removed conditional - replaced equality check with false","","4"
"} else if (locale == null) {","} else if (true) {","org/apache/commons/lang3/StringUtils.java",2137,"removed conditional - replaced equality check with true","","4"
"for (int queryIndex = 0; queryIndex < queryLowerCase.length(); queryIndex++) {","for (int queryIndex = 0; queryIndex <= queryLowerCase.length(); queryIndex++) {","org/apache/commons/lang3/StringUtils.java",2158,"changed conditional boundary","","13"
"for (int queryIndex = 0; queryIndex < queryLowerCase.length(); queryIndex++) {","for (int queryIndex = 0; false; queryIndex++) {","org/apache/commons/lang3/StringUtils.java",2158,"removed conditional - replaced comparison check with false","","13"
"for (int queryIndex = 0; queryIndex < queryLowerCase.length(); queryIndex++) {","for (int queryIndex = 0; true; queryIndex++) {","org/apache/commons/lang3/StringUtils.java",2158,"removed conditional - replaced comparison check with true","","13"
"for (; termIndex < termLowerCase.length() && !termCharacterMatchFound; termIndex++) {","for (; termIndex <= termLowerCase.length() && !termCharacterMatchFound; termIndex++) {","org/apache/commons/lang3/StringUtils.java",2162,"changed conditional boundary","","17"
"for (; termIndex < termLowerCase.length() && !termCharacterMatchFound; termIndex++) {","for (; false && !termCharacterMatchFound; termIndex++) {","org/apache/commons/lang3/StringUtils.java",2162,"removed conditional - replaced comparison check with false","","17"
"for (; termIndex < termLowerCase.length() && !termCharacterMatchFound; termIndex++) {","for (; true && !termCharacterMatchFound; termIndex++) {","org/apache/commons/lang3/StringUtils.java",2162,"removed conditional - replaced comparison check with true","","17"
"if (queryChar == termChar) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2165,"removed conditional - replaced equality check with false","","20"
"if (queryChar == termChar) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2165,"removed conditional - replaced equality check with true","","20"
"score++;","score--;","org/apache/commons/lang3/StringUtils.java",2167,"Changed increment from 1 to -1","","21"
"if (previousMatchingCharacterIndex + 1 == termIndex) {","if (previousMatchingCharacterIndex - 1 == termIndex) {","org/apache/commons/lang3/StringUtils.java",2171,"Replaced integer addition with subtraction","","21"
"if (previousMatchingCharacterIndex + 1 == termIndex) {","if (false) {","org/apache/commons/lang3/StringUtils.java",2171,"removed conditional - replaced equality check with false","","21"
"if (previousMatchingCharacterIndex + 1 == termIndex) {","if (true) {","org/apache/commons/lang3/StringUtils.java",2171,"removed conditional - replaced equality check with true","","21"
"score += 2;","score -= 2;","org/apache/commons/lang3/StringUtils.java",2172,"Changed increment from 2 to -2","","22"
"return score;","return 0;","org/apache/commons/lang3/StringUtils.java",2184,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::getFuzzyDistance","","26"
