"mutation_line","mutated_line","source_file","line_number","description","test_file"
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = true;","org/apache/commons/lang3/Conversion.java",1477,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1479,"replaced return value with null for org/apache/commons/lang3/Conversion::shortToBinary",""
"if (0 == nBytes) {","if (false) {","org/apache/commons/lang3/Conversion.java",1216,"removed conditional - replaced equality check with false",""
"if (0 == nBytes) {","if (true) {","org/apache/commons/lang3/Conversion.java",1216,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1217,"replaced return value with null for org/apache/commons/lang3/Conversion::shortToByteArray",""
"if ((nBytes - 1) * 8 + srcPos >= 16) {","if ((nBytes + 1) * 8 + srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1219,"Replaced integer subtraction with addition",""
"if ((nBytes - 1) * 8 + srcPos >= 16) {","if ((nBytes - 1) / 8 + srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1219,"Replaced integer multiplication with division",""
"if ((nBytes - 1) * 8 + srcPos >= 16) {","if ((nBytes - 1) * 8 - srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1219,"Replaced integer addition with subtraction",""
"if ((nBytes - 1) * 8 + srcPos >= 16) {","if ((nBytes - 1) * 8 + srcPos > 16) {","org/apache/commons/lang3/Conversion.java",1219,"changed conditional boundary",""
"if ((nBytes - 1) * 8 + srcPos >= 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",1219,"removed conditional - replaced comparison check with false",""
"if ((nBytes - 1) * 8 + srcPos >= 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",1219,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; i <= nBytes; i++) {","org/apache/commons/lang3/Conversion.java",1222,"changed conditional boundary",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1222,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1222,"removed conditional - replaced comparison check with true",""
"final int shift = i * 8 + srcPos;","final int shift = i / 8 + srcPos;","org/apache/commons/lang3/Conversion.java",1223,"Replaced integer multiplication with division",""
"final int shift = i * 8 + srcPos;","final int shift = i * 8 - srcPos;","org/apache/commons/lang3/Conversion.java",1223,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (byte) (0xff & (src >> shift));","dst[dstPos - i] = (byte) (0xff & (src >> shift));","org/apache/commons/lang3/Conversion.java",1224,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (byte) (0xff & (src >> shift));","dst[dstPos + i] = (byte) (0xff | (src >> shift));","org/apache/commons/lang3/Conversion.java",1224,"Replaced bitwise AND with OR",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1226,"replaced return value with null for org/apache/commons/lang3/Conversion::shortToByteArray",""
"if (0 == nHexs) {","if (false) {","org/apache/commons/lang3/Conversion.java",1325,"removed conditional - replaced equality check with false",""
"if (0 == nHexs) {","if (true) {","org/apache/commons/lang3/Conversion.java",1325,"removed conditional - replaced equality check with true",""
"return dstInit;","return """";","org/apache/commons/lang3/Conversion.java",1326,"replaced return value with """" for org/apache/commons/lang3/Conversion::shortToHex",""
"if ((nHexs - 1) * 4 + srcPos >= 16) {","if ((nHexs + 1) * 4 + srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1328,"Replaced integer subtraction with addition",""
"if ((nHexs - 1) * 4 + srcPos >= 16) {","if ((nHexs - 1) / 4 + srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1328,"Replaced integer multiplication with division",""
"if ((nHexs - 1) * 4 + srcPos >= 16) {","if ((nHexs - 1) * 4 - srcPos >= 16) {","org/apache/commons/lang3/Conversion.java",1328,"Replaced integer addition with subtraction",""
"if ((nHexs - 1) * 4 + srcPos >= 16) {","if ((nHexs - 1) * 4 + srcPos > 16) {","org/apache/commons/lang3/Conversion.java",1328,"changed conditional boundary",""
"if ((nHexs - 1) * 4 + srcPos >= 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",1328,"removed conditional - replaced comparison check with false",""
"if ((nHexs - 1) * 4 + srcPos >= 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",1328,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; i <= nHexs; i++) {","org/apache/commons/lang3/Conversion.java",1333,"changed conditional boundary",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1333,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1333,"removed conditional - replaced comparison check with true",""
"final int shift = i * 4 + srcPos;","final int shift = i / 4 + srcPos;","org/apache/commons/lang3/Conversion.java",1334,"Replaced integer multiplication with division",""
"final int shift = i * 4 + srcPos;","final int shift = i * 4 - srcPos;","org/apache/commons/lang3/Conversion.java",1334,"Replaced integer addition with subtraction",""
"final int bits = 0xF & (src >> shift);","final int bits = 0xF | (src >> shift);","org/apache/commons/lang3/Conversion.java",1335,"Replaced bitwise AND with OR",""
"if (dstPos + i == append) {","if (dstPos - i == append) {","org/apache/commons/lang3/Conversion.java",1336,"Replaced integer addition with subtraction",""
"if (dstPos + i == append) {","if (false) {","org/apache/commons/lang3/Conversion.java",1336,"removed conditional - replaced equality check with false",""
"if (dstPos + i == append) {","if (true) {","org/apache/commons/lang3/Conversion.java",1336,"removed conditional - replaced equality check with true",""
"++append;","--append;","org/apache/commons/lang3/Conversion.java",1337,"Changed increment from 1 to -1",""
"sb.setCharAt(dstPos + i, intToHexDigit(bits));","sb.setCharAt(dstPos - i, intToHexDigit(bits));","org/apache/commons/lang3/Conversion.java",1340,"Replaced integer addition with subtraction",""
"sb.setCharAt(dstPos + i, intToHexDigit(bits));","sb.setCharAt(dstPos + i, intToHexDigit(bits));  // removed call to setCharAt()","org/apache/commons/lang3/Conversion.java",1340,"removed call to java/lang/StringBuilder::setCharAt",""
"return sb.toString();","return """";","org/apache/commons/lang3/Conversion.java",1343,"replaced return value with """" for org/apache/commons/lang3/Conversion::shortToHex",""
"if (0 == nBytes) {","if (false) {","org/apache/commons/lang3/Conversion.java",1531,"removed conditional - replaced equality check with false",""
"if (0 == nBytes) {","if (true) {","org/apache/commons/lang3/Conversion.java",1531,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1532,"replaced return value with null for org/apache/commons/lang3/Conversion::uuidToByteArray",""
"if (nBytes > 16) {","if (nBytes >= 16) {","org/apache/commons/lang3/Conversion.java",1534,"changed conditional boundary",""
"if (nBytes > 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",1534,"removed conditional - replaced comparison check with false",""
"if (nBytes > 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",1534,"removed conditional - replaced comparison check with true",""
"if (nBytes >= 8) {","if (nBytes > 8) {","org/apache/commons/lang3/Conversion.java",1538,"changed conditional boundary",""
"if (nBytes >= 8) {","if (false) {","org/apache/commons/lang3/Conversion.java",1538,"removed conditional - replaced comparison check with false",""
"if (nBytes >= 8) {","if (true) {","org/apache/commons/lang3/Conversion.java",1538,"removed conditional - replaced comparison check with true",""
"longToByteArray(src.getLeastSignificantBits(), 0, dst, dstPos + 8, nBytes - 8);","longToByteArray(src.getLeastSignificantBits(), 0, dst, dstPos - 8, nBytes - 8);","org/apache/commons/lang3/Conversion.java",1539,"Replaced integer addition with subtraction",""
"longToByteArray(src.getLeastSignificantBits(), 0, dst, dstPos + 8, nBytes - 8);","longToByteArray(src.getLeastSignificantBits(), 0, dst, dstPos + 8, nBytes + 8);","org/apache/commons/lang3/Conversion.java",1539,"Replaced integer subtraction with addition",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1541,"replaced return value with null for org/apache/commons/lang3/Conversion::uuidToByteArray",""
