"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"final int len = (str == null ? 0 : str.length());","final int len = (true ? 0 : str.length());","org/apache/commons/lang3/text/StrBuilder.java",1894,"removed conditional - replaced equality check with true","","0"
"if (len > 0) {","if (len >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1895,"changed conditional boundary","","3"
"if (len > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1895,"removed conditional - replaced comparison check with false","","3"
"if (len > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1895,"removed conditional - replaced comparison check with true","","3"
"if (index >= 0) {","if (index > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1897,"changed conditional boundary","","5"
"if (index >= 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1897,"removed conditional - replaced comparison check with false","","5"
"if (index >= 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1897,"removed conditional - replaced comparison check with true","","5"
"deleteImpl(index, index + len, len);","deleteImpl(index, index - len, len);","org/apache/commons/lang3/text/StrBuilder.java",1898,"Replaced integer addition with subtraction","","6"
"deleteImpl(index, index + len, len);","// removed call to deleteImpl()","org/apache/commons/lang3/text/StrBuilder.java",1898,"removed call to org/apache/commons/lang3/text/StrBuilder::deleteImpl","","6"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1901,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteFirst","","7"
"return replace(matcher, null, 0, size, 1);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1930,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteFirst","","1"
"System.arraycopy(buffer, endIndex, buffer, startIndex, size - endIndex);","System.arraycopy(buffer, endIndex, buffer, startIndex, size + endIndex);","org/apache/commons/lang3/text/StrBuilder.java",1806,"Replaced integer subtraction with addition","","0"
"System.arraycopy(buffer, endIndex, buffer, startIndex, size - endIndex);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1806,"removed call to java/lang/System::arraycopy","","0"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2233,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2233,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2234,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::endsWith","","1"
"if (len == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2237,"removed conditional - replaced equality check with false","","3"
"if (len == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2237,"removed conditional - replaced equality check with true","","3"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2238,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::endsWith","","4"
"if (len > size) {","if (len >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2240,"changed conditional boundary","","5"
"if (len > size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2240,"removed conditional - replaced comparison check with false","","5"
"if (len > size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2240,"removed conditional - replaced comparison check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2241,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::endsWith","","6"
"int pos = size - len;","int pos = size + len;","org/apache/commons/lang3/text/StrBuilder.java",2243,"Replaced integer subtraction with addition","","7"
"for (int i = 0; i < len; i++, pos++) {","for (int i = 0; i <= len; i++, pos++) {","org/apache/commons/lang3/text/StrBuilder.java",2244,"changed conditional boundary","","8"
"for (int i = 0; i < len; i++, pos++) {","for (int i = 0; false; i++, pos++) {","org/apache/commons/lang3/text/StrBuilder.java",2244,"removed conditional - replaced comparison check with false","","8"
"for (int i = 0; i < len; i++, pos++) {","for (int i = 0; true; i++, pos++) {","org/apache/commons/lang3/text/StrBuilder.java",2244,"removed conditional - replaced comparison check with true","","8"
"for (int i = 0; i < len; i++, pos++) {","for (int i = 0; i < len; i--, pos++) {","org/apache/commons/lang3/text/StrBuilder.java",2244,"Changed increment from 1 to -1","","12"
"for (int i = 0; i < len; i++, pos++) {","for (int i = 0; i < len; i++, pos--) {","org/apache/commons/lang3/text/StrBuilder.java",2244,"Changed increment from 1 to -1","","12"
"if (buffer[pos] != str.charAt(i)) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2245,"removed conditional - replaced equality check with false","","10"
"if (buffer[pos] != str.charAt(i)) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2245,"removed conditional - replaced equality check with true","","10"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2246,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::endsWith","","11"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2249,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::endsWith","","13"
"if (capacity > buffer.length) {","if (capacity >= buffer.length) {","org/apache/commons/lang3/text/StrBuilder.java",238,"changed conditional boundary","","0"
"if (capacity > buffer.length) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",238,"removed conditional - replaced comparison check with false","","0"
"if (capacity > buffer.length) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",238,"removed conditional - replaced comparison check with true","","0"
"buffer = new char[capacity * 2];","buffer = new char[capacity / 2];","org/apache/commons/lang3/text/StrBuilder.java",240,"Replaced integer multiplication with division","","1"
"System.arraycopy(old, 0, buffer, 0, size);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",241,"removed call to java/lang/System::arraycopy","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",243,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::ensureCapacity","","2"
"return obj instanceof StrBuilder && equals((StrBuilder) obj);","return false && equals((StrBuilder) obj);","org/apache/commons/lang3/text/StrBuilder.java",2834,"removed conditional - replaced equality check with false","","0"
"return obj instanceof StrBuilder && equals((StrBuilder) obj);","return true && equals((StrBuilder) obj);","org/apache/commons/lang3/text/StrBuilder.java",2834,"removed conditional - replaced equality check with true","","0"
"return obj instanceof StrBuilder && equals((StrBuilder) obj);","return obj instanceof StrBuilder && false;","org/apache/commons/lang3/text/StrBuilder.java",2834,"removed conditional - replaced equality check with false","","2"
"return obj instanceof StrBuilder && equals((StrBuilder) obj);","return obj instanceof StrBuilder && true;","org/apache/commons/lang3/text/StrBuilder.java",2834,"removed conditional - replaced equality check with true","","2"
"return obj instanceof StrBuilder && equals((StrBuilder) obj);","return true;","org/apache/commons/lang3/text/StrBuilder.java",2834,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::equals","","5"
"if (this == other) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2806,"removed conditional - replaced equality check with false","","0"
"if (this == other) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2806,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2807,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::equals","","1"
"if (other == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2809,"removed conditional - replaced equality check with false","","2"
"if (other == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2809,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2810,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::equals","","3"
"if (this.size != other.size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2812,"removed conditional - replaced equality check with false","","4"
"if (this.size != other.size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2812,"removed conditional - replaced equality check with true","","4"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2813,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::equals","","5"
"for (int i = size - 1; i >= 0; i--) {","for (int i = size + 1; i >= 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2817,"Replaced integer subtraction with addition","","6"
"for (int i = size - 1; i >= 0; i--) {","for (int i = size - 1; i > 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2817,"changed conditional boundary","","7"
"for (int i = size - 1; i >= 0; i--) {","for (int i = size - 1; false; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2817,"removed conditional - replaced comparison check with false","","7"
"for (int i = size - 1; i >= 0; i--) {","for (int i = size - 1; true; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2817,"removed conditional - replaced comparison check with true","","7"
"if (thisBuf[i] != otherBuf[i]) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2818,"removed conditional - replaced equality check with false","","8"
"if (thisBuf[i] != otherBuf[i]) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2818,"removed conditional - replaced equality check with true","","8"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2819,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::equals","","9"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2822,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::equals","","11"
"if (this == other) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2780,"removed conditional - replaced equality check with false","","0"
"if (this == other) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2780,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2781,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::equalsIgnoreCase","","1"
